ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38092,steve_kurth,HAWKEYE,04/07/2015,10:40:43,,
ELI38093,steve_kurth,HAWKEYE,04/07/2015,11:13:47,,
ELI38094,steve_kurth,HAWKEYE,04/07/2015,13:43:59,,
ELI38095,William_Parr,VOYAGER,04/07/2015,15:42:54,,
ELI38096,steve_kurth,HAWKEYE,04/07/2015,16:28:50,,
ELI38097,steve_kurth,HAWKEYE,04/07/2015,16:35:18,,
ELI38098,steve_kurth,HAWKEYE,04/07/2015,16:36:57,,
ELI38099,steve_kurth,HAWKEYE,04/07/2015,16:43:03,,
ELI38100,William_Parr,VOYAGER,04/08/2015,08:02:11,,
ELI38101,William_Parr,VOYAGER,04/08/2015,08:02:11,,
ELI38102,William_Parr,VOYAGER,04/08/2015,08:16:56,,
ELI38103,William_Parr,VOYAGER,04/08/2015,08:16:56,,
ELI38104,steve_kurth,HAWKEYE,04/08/2015,10:56:33,,
ELI38105,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38106,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38107,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38108,steve_kurth,HAWKEYE,04/08/2015,10:58:03,,
ELI38109,steve_kurth,HAWKEYE,04/08/2015,10:58:35,,
ELI38110,steve_kurth,HAWKEYE,04/08/2015,10:58:53,,
ELI38111,steve_kurth,HAWKEYE,04/08/2015,13:50:38,,
ELI38112,steve_kurth,HAWKEYE,04/09/2015,09:12:42,,
ELI38113,steve_kurth,HAWKEYE,04/09/2015,13:03:16,,
ELI38114,steve_kurth,HAWKEYE,04/09/2015,13:08:35,,
ELI38115,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38116,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38117,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38118,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38119,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38120,William_Parr,VOYAGER,04/14/2015,10:53:23,,
ELI38121,steve_kurth,HAWKEYE,04/16/2015,08:32:51,,
ELI38122,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38123,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38124,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38125,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38126,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38127,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38128,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38129,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38130,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38131,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38132,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38133,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38134,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38135,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38136,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38137,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38138,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38139,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38140,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38141,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38142,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38143,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38144,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38145,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38146,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38147,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38148,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38149,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38150,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38151,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38152,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38153,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38154,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38155,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38156,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38157,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38158,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38159,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38160,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38161,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38162,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38163,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38164,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38165,steve_kurth,HAWKEYE,04/16/2015,12:21:27,,
