ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI38092,steve_kurth,HAWKEYE,04/07/2015,10:40:43,,
ELI38093,steve_kurth,HAWKEYE,04/07/2015,11:13:47,,
ELI38094,steve_kurth,HAWKEYE,04/07/2015,13:43:59,,
ELI38095,William_Parr,VOYAGER,04/07/2015,15:42:54,,
ELI38096,steve_kurth,HAWKEYE,04/07/2015,16:28:50,,
ELI38097,steve_kurth,HAWKEYE,04/07/2015,16:35:18,,
ELI38098,steve_kurth,HAWKEYE,04/07/2015,16:36:57,,
ELI38099,steve_kurth,HAWKEYE,04/07/2015,16:43:03,,
ELI38100,William_Parr,VOYAGER,04/08/2015,08:02:11,,
ELI38101,William_Parr,VOYAGER,04/08/2015,08:02:11,,
ELI38102,William_Parr,VOYAGER,04/08/2015,08:16:56,,
ELI38103,William_Parr,VOYAGER,04/08/2015,08:16:56,,
ELI38104,steve_kurth,HAWKEYE,04/08/2015,10:56:33,,
ELI38105,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38106,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38107,steve_kurth,HAWKEYE,04/08/2015,10:57:40,,
ELI38108,steve_kurth,HAWKEYE,04/08/2015,10:58:03,,
ELI38109,steve_kurth,HAWKEYE,04/08/2015,10:58:35,,
ELI38110,steve_kurth,HAWKEYE,04/08/2015,10:58:53,,
ELI38111,steve_kurth,HAWKEYE,04/08/2015,13:50:38,,
ELI38112,steve_kurth,HAWKEYE,04/09/2015,09:12:42,,
ELI38113,steve_kurth,HAWKEYE,04/09/2015,13:03:16,,
ELI38114,steve_kurth,HAWKEYE,04/09/2015,13:08:35,,
ELI38115,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38116,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38117,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38118,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38119,nathaniel_heyer,RIBEYE,04/13/2015,13:04:28,,
ELI38120,William_Parr,VOYAGER,04/14/2015,10:53:23,,
ELI38121,steve_kurth,HAWKEYE,04/16/2015,08:32:51,,
ELI38122,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38123,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38124,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38125,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38126,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38127,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38128,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38129,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38130,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38131,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38132,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38133,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38134,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38135,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38136,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38137,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38138,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38139,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38140,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38141,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38142,steve_kurth,HAWKEYE,04/16/2015,10:21:13,,
ELI38143,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38144,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38145,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38146,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38147,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38148,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38149,steve_kurth,HAWKEYE,04/16/2015,10:41:01,,
ELI38150,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38151,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38152,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38153,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38154,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38155,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38156,steve_kurth,HAWKEYE,04/16/2015,11:47:26,,
ELI38157,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38158,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38159,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38160,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38161,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38162,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38163,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38164,steve_kurth,HAWKEYE,04/16/2015,12:16:22,,
ELI38165,steve_kurth,HAWKEYE,04/16/2015,12:21:27,,
ELI38166,steve_kurth,HAWKEYE,04/16/2015,21:33:02,,
ELI38167,steve_kurth,HAWKEYE,04/16/2015,23:18:54,,
ELI38168,steve_kurth,HAWKEYE,04/16/2015,23:18:54,,
ELI38169,steve_kurth,HAWKEYE,04/16/2015,23:29:49,,
ELI38170,steve_kurth,HAWKEYE,04/17/2015,00:15:36,,
ELI38171,steve_kurth,HAWKEYE,04/17/2015,09:36:34,,
ELI38172,steve_kurth,HAWKEYE,04/17/2015,09:36:34,,
ELI38173,steve_kurth,HAWKEYE,04/21/2015,14:13:41,,
ELI38174,steve_kurth,HAWKEYE,04/21/2015,14:13:41,,
ELI38175,steve_kurth,HAWKEYE,04/21/2015,14:13:41,,
ELI38176,steve_kurth,HAWKEYE,04/22/2015,21:49:23,,
ELI38177,William_Parr,VOYAGER,04/23/2015,13:04:26,,
ELI38178,steve_kurth,HAWKEYE,04/23/2015,14:56:48,,
ELI38179,steve_kurth,HAWKEYE,04/23/2015,14:56:48,,
ELI38180,steve_kurth,HAWKEYE,04/23/2015,14:56:48,,
ELI38181,steve_kurth,HAWKEYE,04/23/2015,14:56:48,,
ELI38182,steve_kurth,HAWKEYE,04/23/2015,15:01:24,,
ELI38183,steve_kurth,HAWKEYE,04/23/2015,15:06:02,,
ELI38184,steve_kurth,HAWKEYE,04/23/2015,15:06:02,,
ELI38185,steve_kurth,HAWKEYE,04/23/2015,15:35:14,,
ELI38186,steve_kurth,HAWKEYE,04/23/2015,16:17:33,,
ELI38187,steve_kurth,HAWKEYE,04/23/2015,16:21:32,,
ELI38188,steve_kurth,HAWKEYE,04/23/2015,16:30:34,,
ELI38189,steve_kurth,HAWKEYE,04/23/2015,20:57:59,,
ELI38190,steve_kurth,HAWKEYE,04/23/2015,20:59:22,,
ELI38191,steve_kurth,HAWKEYE,04/23/2015,21:16:13,,
ELI38192,steve_kurth,HAWKEYE,04/23/2015,21:25:29,,
ELI38193,steve_kurth,HAWKEYE,04/23/2015,21:33:51,,
ELI38194,steve_kurth,HAWKEYE,04/23/2015,21:34:50,,
ELI38195,steve_kurth,HAWKEYE,04/23/2015,22:33:57,,
ELI38196,steve_kurth,HAWKEYE,04/23/2015,22:33:57,,
ELI38197,William_Parr,VOYAGER,04/24/2015,09:13:14,,
ELI38198,William_Parr,VOYAGER,04/24/2015,09:47:39,,
ELI38199,William_Parr,VOYAGER,04/24/2015,10:00:42,,
ELI38200,steve_kurth,HAWKEYE,04/24/2015,10:52:06,,
ELI38201,steve_kurth,HAWKEYE,04/26/2015,18:11:01,,
ELI38202,steve_kurth,HAWKEYE,04/26/2015,21:15:06,,
ELI38203,steve_kurth,HAWKEYE,04/28/2015,13:29:40,,
ELI38204,steve_kurth,HAWKEYE,04/28/2015,13:29:40,,
ELI38205,steve_kurth,HAWKEYE,04/28/2015,13:29:40,,
ELI38206,steve_kurth,HAWKEYE,04/28/2015,13:29:40,,
ELI38207,steve_kurth,HAWKEYE,04/29/2015,13:22:58,,
ELI38208,steve_kurth,HAWKEYE,04/29/2015,13:22:58,,
ELI38209,steve_kurth,HAWKEYE,05/04/2015,09:47:40,,
ELI38210,steve_kurth,HAWKEYE,05/04/2015,10:00:30,,
ELI38211,William_Parr,VOYAGER,05/06/2015,09:51:43,,
ELI38212,William_Parr,VOYAGER,05/06/2015,10:08:34,,
ELI38213,William_Parr,VOYAGER,05/06/2015,10:09:05,,
ELI38214,William_Parr,VOYAGER,05/06/2015,11:00:50,,
ELI38215,steve_kurth,HAWKEYE,05/06/2015,11:11:38,,
ELI38216,steve_kurth,HAWKEYE,05/06/2015,11:12:02,,
ELI38217,steve_kurth,HAWKEYE,05/06/2015,11:33:28,,
ELI38218,steve_kurth,HAWKEYE,05/06/2015,11:43:42,,
ELI38219,steve_kurth,HAWKEYE,05/06/2015,11:45:19,,
ELI38220,William_Parr,VOYAGER,05/06/2015,14:10:29,,
ELI38221,William_Parr,VOYAGER,05/08/2015,08:36:35,,
ELI38222,steve_kurth,HAWKEYE,05/08/2015,11:38:59,,
ELI38223,steve_kurth,HAWKEYE,05/08/2015,11:46:44,,
ELI38224,steve_kurth,HAWKEYE,05/08/2015,11:46:44,,
ELI38225,steve_kurth,HAWKEYE,05/08/2015,11:46:44,,
ELI38226,steve_kurth,HAWKEYE,05/08/2015,12:02:43,,
ELI38227,steve_kurth,HAWKEYE,05/08/2015,12:05:49,,
ELI38228,steve_kurth,HAWKEYE,05/08/2015,12:06:50,,
ELI38229,steve_kurth,HAWKEYE,05/08/2015,13:28:22,,
ELI38230,steve_kurth,HAWKEYE,05/13/2015,13:38:07,,
ELI38231,steve_kurth,HAWKEYE,05/13/2015,13:43:44,,
ELI38232,steve_kurth,HAWKEYE,05/13/2015,13:46:27,,
ELI38233,steve_kurth,HAWKEYE,05/13/2015,13:48:52,,
ELI38234,steve_kurth,HAWKEYE,05/13/2015,14:08:13,,
ELI38235,William_Parr,VOYAGER,05/14/2015,13:05:29,,
ELI38236,William_Parr,VOYAGER,05/14/2015,13:05:29,,
ELI38237,William_Parr,VOYAGER,05/14/2015,13:20:50,,
ELI38238,William_Parr,VOYAGER,05/18/2015,09:31:58,,
ELI38239,steve_kurth,HAWKEYE,05/21/2015,16:43:30,,
ELI38240,steve_kurth,HAWKEYE,05/22/2015,15:51:07,,
ELI38241,steve_kurth,HAWKEYE,05/26/2015,12:54:15,,
ELI38242,steve_kurth,HAWKEYE,05/26/2015,12:54:15,,
ELI38243,steve_kurth,HAWKEYE,05/26/2015,12:54:15,,
ELI38244,steve_kurth,HAWKEYE,05/26/2015,12:54:15,,
ELI38245,steve_kurth,HAWKEYE,05/26/2015,12:54:15,,
ELI38246,steve_kurth,HAWKEYE,05/26/2015,20:57:44,,
ELI38247,steve_kurth,HAWKEYE,05/26/2015,20:58:54,,
ELI38248,steve_kurth,HAWKEYE,05/26/2015,20:59:09,,
ELI38249,steve_kurth,HAWKEYE,05/26/2015,20:59:27,,
ELI38250,steve_kurth,HAWKEYE,05/26/2015,20:59:51,,
ELI38251,steve_kurth,HAWKEYE,05/27/2015,11:11:13,,
ELI38252,steve_kurth,HAWKEYE,05/27/2015,11:27:43,,
ELI38253,steve_kurth,HAWKEYE,05/27/2015,11:29:15,,
ELI38254,steve_kurth,HAWKEYE,05/27/2015,11:29:43,,
ELI38255,steve_kurth,HAWKEYE,05/27/2015,11:33:33,,
ELI38256,steve_kurth,HAWKEYE,05/27/2015,11:34:42,,
ELI38257,steve_kurth,HAWKEYE,05/27/2015,11:35:40,,
ELI38258,steve_kurth,HAWKEYE,05/27/2015,11:36:01,,
ELI38259,steve_kurth,HAWKEYE,05/27/2015,11:36:21,,
ELI38260,steve_kurth,HAWKEYE,05/27/2015,11:37:47,,
ELI38261,steve_kurth,HAWKEYE,05/27/2015,11:38:45,,
ELI38262,steve_kurth,HAWKEYE,05/27/2015,11:39:30,,
ELI38263,steve_kurth,HAWKEYE,05/27/2015,11:39:46,,
ELI38264,steve_kurth,HAWKEYE,05/27/2015,11:40:58,,
ELI38265,steve_kurth,HAWKEYE,05/27/2015,11:41:26,,
ELI38266,steve_kurth,HAWKEYE,05/27/2015,11:42:41,,
ELI38267,steve_kurth,HAWKEYE,05/27/2015,11:42:55,,
ELI38268,steve_kurth,HAWKEYE,05/27/2015,11:43:25,,
ELI38269,steve_kurth,HAWKEYE,05/27/2015,11:44:13,,
ELI38270,steve_kurth,HAWKEYE,05/27/2015,11:44:42,,
ELI38271,steve_kurth,HAWKEYE,05/27/2015,11:45:08,,
ELI38272,steve_kurth,HAWKEYE,05/27/2015,11:46:01,,
ELI38273,steve_kurth,HAWKEYE,05/27/2015,11:46:20,,
ELI38274,steve_kurth,HAWKEYE,05/27/2015,11:46:36,,
ELI38275,steve_kurth,HAWKEYE,05/27/2015,11:47:03,,
ELI38276,steve_kurth,HAWKEYE,05/27/2015,11:47:38,,
ELI38277,steve_kurth,HAWKEYE,05/27/2015,11:48:09,,
ELI38278,steve_kurth,HAWKEYE,05/27/2015,11:48:48,,
ELI38279,steve_kurth,HAWKEYE,05/27/2015,15:59:55,,
ELI38280,steve_kurth,HAWKEYE,05/27/2015,22:14:39,,
ELI38281,steve_kurth,HAWKEYE,05/27/2015,22:18:13,,
ELI38282,steve_kurth,HAWKEYE,05/27/2015,22:20:23,,
ELI38283,steve_kurth,HAWKEYE,05/27/2015,22:25:48,,
ELI38284,steve_kurth,HAWKEYE,05/28/2015,08:15:12,,
ELI38285,steve_kurth,HAWKEYE,06/02/2015,14:19:06,,
ELI38286,steve_kurth,HAWKEYE,06/02/2015,14:23:28,,
ELI38287,William_Parr,VOYAGER,06/03/2015,10:38:41,,
ELI38288,William_Parr,VOYAGER,06/05/2015,14:17:35,,
ELI38289,William_Parr,VOYAGER,06/05/2015,14:17:35,,
ELI38290,William_Parr,VOYAGER,06/05/2015,14:31:02,,
ELI38291,William_Parr,VOYAGER,06/05/2015,14:32:24,,
ELI38292,William_Parr,VOYAGER,06/05/2015,14:36:44,,
ELI38293,William_Parr,VOYAGER,06/05/2015,14:37:26,,
ELI38294,William_Parr,VOYAGER,06/05/2015,14:37:48,,
ELI38295,William_Parr,VOYAGER,06/05/2015,14:38:11,,
ELI38296,William_Parr,VOYAGER,06/05/2015,14:38:29,,
ELI38297,William_Parr,VOYAGER,06/05/2015,14:38:51,,
ELI38298,William_Parr,VOYAGER,06/05/2015,14:42:36,,
ELI38299,steve_kurth,HAWKEYE,06/05/2015,14:44:33,,
ELI38300,William_Parr,VOYAGER,06/05/2015,14:47:04,,
ELI38301,William_Parr,VOYAGER,06/18/2015,13:58:58,,
ELI38302,William_Parr,VOYAGER,06/18/2015,14:09:42,,
ELI38303,William_Parr,VOYAGER,06/22/2015,15:22:22,,
ELI38304,William_Parr,VOYAGER,06/22/2015,15:22:22,,
ELI38305,William_Parr,VOYAGER,06/22/2015,15:22:46,,
ELI38306,William_Parr,VOYAGER,06/23/2015,08:33:45,,
ELI38307,William_Parr,VOYAGER,06/23/2015,11:27:17,,
ELI38308,William_Parr,VOYAGER,06/23/2015,14:59:11,,
ELI38309,William_Parr,VOYAGER,06/24/2015,10:02:01,,
ELI38310,William_Parr,VOYAGER,06/24/2015,10:03:25,,
ELI38311,William_Parr,VOYAGER,06/24/2015,10:04:02,,
ELI38312,William_Parr,VOYAGER,06/24/2015,10:45:22,,
ELI38313,William_Parr,VOYAGER,06/24/2015,10:45:22,,
ELI38314,William_Parr,VOYAGER,06/24/2015,10:45:22,,
ELI38315,William_Parr,VOYAGER,06/25/2015,13:26:46,,
ELI38316,William_Parr,VOYAGER,06/25/2015,15:34:48,,
ELI38317,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38318,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38319,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38320,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38321,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38322,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38323,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38324,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38325,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38326,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38327,steve_kurth,HAWKEYE,06/29/2015,10:38:25,,
ELI38328,steve_kurth,HAWKEYE,06/29/2015,15:09:00,,
ELI38329,steve_kurth,HAWKEYE,06/29/2015,15:10:44,,
ELI38330,steve_kurth,HAWKEYE,06/29/2015,15:12:12,,
ELI38331,steve_kurth,HAWKEYE,06/29/2015,15:12:12,,
ELI38332,steve_kurth,HAWKEYE,06/29/2015,15:12:38,,
ELI38333,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38334,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38335,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38336,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38337,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38338,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38339,steve_kurth,HAWKEYE,06/30/2015,11:30:31,,
ELI38340,William_Parr,VOYAGER,06/30/2015,13:30:07,,
ELI38341,William_Parr,VOYAGER,07/01/2015,09:49:11,,
ELI38342,William_Parr,VOYAGER,07/01/2015,09:49:58,,
ELI38343,William_Parr,VOYAGER,07/06/2015,14:40:58,,
ELI38344,steve_kurth,HAWKEYE,07/07/2015,11:02:30,,
ELI38345,steve_kurth,HAWKEYE,07/07/2015,11:26:57,,
ELI38346,steve_kurth,HAWKEYE,07/07/2015,13:22:01,,
ELI38347,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38348,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38349,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38350,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38351,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38352,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38353,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38354,steve_kurth,HAWKEYE,07/07/2015,14:22:56,,
ELI38355,nathaniel_heyer,RIBEYE,07/08/2015,10:46:38,,
ELI38356,nathaniel_heyer,RIBEYE,07/08/2015,10:52:13,,
ELI38357,nathaniel_heyer,RIBEYE,07/08/2015,10:52:13,,
ELI38358,nathaniel_heyer,RIBEYE,07/08/2015,10:52:13,,
ELI38359,nathaniel_heyer,RIBEYE,07/08/2015,10:52:13,,
ELI38360,nathaniel_heyer,RIBEYE,07/08/2015,10:52:13,,
ELI38361,nathaniel_heyer,RIBEYE,07/08/2015,15:42:55,,
ELI38362,nathaniel_heyer,RIBEYE,07/08/2015,15:49:13,,
ELI38363,steve_kurth,HAWKEYE,07/08/2015,17:20:00,,
ELI38364,steve_kurth,HAWKEYE,07/08/2015,17:20:00,,
ELI38365,William_Parr,VOYAGER,07/09/2015,08:45:33,,
ELI38366,steve_kurth,HAWKEYE,07/09/2015,10:27:00,,
ELI38367,steve_kurth,HAWKEYE,07/09/2015,10:27:00,,
ELI38368,steve_kurth,HAWKEYE,07/09/2015,10:51:02,,
ELI38369,steve_kurth,HAWKEYE,07/09/2015,10:51:02,,
ELI38370,William_Parr,VOYAGER,07/09/2015,12:51:20,,
ELI38371,William_Parr,VOYAGER,07/09/2015,13:01:39,,
ELI38372,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38373,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38374,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38375,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38376,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38377,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38378,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38379,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38380,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38381,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38382,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38383,steve_kurth,HAWKEYE,07/10/2015,11:44:39,,
ELI38384,steve_kurth,HAWKEYE,07/10/2015,11:45:08,,
ELI38385,steve_kurth,HAWKEYE,07/10/2015,11:45:08,,
ELI38386,steve_kurth,HAWKEYE,07/10/2015,11:45:08,,
ELI38387,steve_kurth,HAWKEYE,07/10/2015,11:45:08,,
ELI38388,steve_kurth,HAWKEYE,07/10/2015,11:45:08,,
