ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI29731,jeff_shergalis,CARL,02/18/2010,09:27:13,,
ELI29732,jeff_shergalis,CARL,02/18/2010,09:27:13,,
ELI29733,jeff_shergalis,CARL,02/18/2010,09:27:13,,
ELI29734,jeff_shergalis,CARL,02/18/2010,09:27:13,,
ELI29735,jeff_shergalis,CARL,02/18/2010,10:17:53,,
ELI29736,nathan_figueroa,SONGL,02/18/2010,11:47:06,,
ELI29737,nathan_figueroa,SONGL,02/18/2010,11:49:38,,
ELI29738,jeff_shergalis,CARL,02/18/2010,12:56:15,,
ELI29739,jeff_shergalis,CARL,02/18/2010,12:56:15,,
ELI29740,jeff_shergalis,CARL,02/18/2010,12:56:30,,
ELI29741,jeff_shergalis,CARL,02/18/2010,12:56:30,,
ELI29742,jeff_shergalis,CARL,02/18/2010,12:56:30,,
ELI29743,jeff_shergalis,CARL,02/18/2010,13:19:31,,
ELI29744,jeff_shergalis,CARL,02/18/2010,13:33:00,,
ELI29745,jeff_shergalis,CARL,02/18/2010,13:33:00,,
ELI29746,jeff_shergalis,CARL,02/18/2010,13:37:35,,
ELI29747,jeff_shergalis,CARL,02/18/2010,14:39:48,,
ELI29748,jeff_shergalis,CARL,02/18/2010,14:41:42,,
ELI29749,jeff_shergalis,CARL,02/18/2010,15:25:36,,
ELI29750,jeff_shergalis,CARL,02/18/2010,15:25:36,,
ELI29751,jeff_shergalis,CARL,02/18/2010,15:26:28,,
ELI29752,jeff_shergalis,CARL,02/19/2010,10:44:42,,
ELI29753,steve_kurth,ADDERLEY,02/19/2010,10:49:46,,
ELI29754,steve_kurth,ADDERLEY,02/19/2010,10:50:01,,
ELI29755,steve_kurth,ADDERLEY,02/19/2010,10:50:19,,
ELI29756,steve_kurth,ADDERLEY,02/19/2010,10:50:33,,
ELI29757,steve_kurth,ADDERLEY,02/19/2010,10:50:44,,
ELI29758,jeff_shergalis,CARL,02/19/2010,11:21:42,,
ELI29759,jeff_shergalis,CARL,02/19/2010,11:21:42,,
ELI29760,jeff_shergalis,CARL,02/19/2010,11:21:42,,
ELI29761,jeff_shergalis,CARL,02/19/2010,11:21:42,,
ELI29762,jeff_shergalis,CARL,02/19/2010,11:55:16,,
ELI29763,jeff_shergalis,CARL,02/19/2010,11:56:15,,
ELI29764,jeff_shergalis,CARL,02/19/2010,12:25:02,,
ELI29765,jeff_shergalis,CARL,02/19/2010,12:25:17,,
ELI29766,jeff_shergalis,CARL,02/19/2010,21:11:03,,
ELI29767,jeff_shergalis,CARL,02/19/2010,21:15:57,,
ELI29768,jeff_shergalis,CARL,02/19/2010,21:21:47,,
ELI29769,jeff_shergalis,CARL,02/19/2010,21:23:09,,
ELI29770,jeff_shergalis,CARL,02/22/2010,08:37:45,,
ELI29771,jeff_shergalis,CARL,02/22/2010,08:42:14,,
ELI29772,jeff_shergalis,CARL,02/22/2010,08:44:35,,
ELI29773,jeff_shergalis,CARL,02/22/2010,08:45:26,,
ELI29774,jeff_shergalis,CARL,02/22/2010,08:54:44,,
ELI29775,jeff_shergalis,CARL,02/22/2010,08:54:44,,
ELI29776,jeff_shergalis,CARL,02/22/2010,08:58:01,,
ELI29777,jeff_shergalis,CARL,02/22/2010,08:58:01,,
ELI29778,jeff_shergalis,CARL,02/22/2010,09:11:35,,
ELI29779,jeff_shergalis,CARL,02/22/2010,09:11:35,,
ELI29780,jeff_shergalis,CARL,02/22/2010,09:11:35,,
ELI29781,jeff_shergalis,CARL,02/22/2010,09:11:35,,
ELI29782,jeff_shergalis,CARL,02/22/2010,09:12:48,,
ELI29783,jeff_shergalis,CARL,02/22/2010,09:14:36,,
ELI29784,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29785,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29786,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29787,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29788,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29789,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29790,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29791,jeff_shergalis,CARL,02/22/2010,09:41:13,,
ELI29792,jeff_shergalis,CARL,02/22/2010,14:49:03,,
ELI29793,jeff_shergalis,CARL,02/22/2010,15:25:10,,
ELI29794,jeff_shergalis,CARL,02/22/2010,16:29:11,,
ELI29795,nathan_figueroa,SONGL,02/22/2010,16:37:47,,
ELI29796,nathan_figueroa,SONGL,02/22/2010,17:16:53,,
ELI29797,jeff_shergalis,CARL,02/22/2010,20:05:22,,
ELI29798,jeff_shergalis,CARL,02/22/2010,20:19:53,,
ELI29799,jeff_shergalis,CARL,02/22/2010,20:50:50,,
ELI29800,jeff_shergalis,CARL,02/22/2010,20:50:50,,
ELI29801,jeff_shergalis,CARL,02/22/2010,20:50:50,,
ELI29802,jeff_shergalis,CARL,02/22/2010,20:52:01,,
ELI29803,jeff_shergalis,CARL,02/22/2010,21:18:44,,
ELI29804,jeff_shergalis,CARL,02/22/2010,21:19:21,,
ELI29805,jeff_shergalis,CARL,02/22/2010,21:19:57,,
ELI29806,William_Parr,PICARD,02/23/2010,15:03:51,,
ELI29807,jeff_shergalis,CARL,02/24/2010,08:41:55,,
ELI29808,jeff_shergalis,CARL,02/24/2010,08:42:30,,
ELI29809,jeff_shergalis,CARL,02/24/2010,09:28:17,,
ELI29810,jeff_shergalis,CARL,02/24/2010,09:28:17,,
ELI29811,jeff_shergalis,CARL,02/24/2010,09:28:17,,
ELI29812,jeff_shergalis,CARL,02/24/2010,10:24:28,,
ELI29813,jeff_shergalis,CARL,02/24/2010,10:29:52,,
ELI29814,nathan_figueroa,SONGL,02/24/2010,11:04:20,,
ELI29815,nathan_figueroa,SONGL,02/24/2010,11:08:44,,
ELI29816,jeff_shergalis,CARL,02/24/2010,11:51:43,,
ELI29817,jeff_shergalis,CARL,02/24/2010,11:51:55,,
ELI29818,jeff_shergalis,CARL,02/24/2010,11:52:15,,
ELI29819,jeff_shergalis,CARL,02/24/2010,11:52:31,,
ELI29820,jeff_shergalis,CARL,02/24/2010,11:52:47,,
ELI29821,jeff_shergalis,CARL,02/24/2010,12:20:35,,
ELI29822,jeff_shergalis,CARL,02/24/2010,12:43:01,,
ELI29823,jeff_shergalis,CARL,02/24/2010,14:54:54,,
ELI29824,jeff_shergalis,CARL,02/24/2010,15:55:13,,
ELI29825,jeff_shergalis,CARL,02/25/2010,10:59:56,,
ELI29826,William_Parr,PICARD,02/25/2010,13:55:41,,
ELI29827,steve_kurth,ADDERLEY,02/25/2010,14:00:41,,
ELI29828,steve_kurth,ADDERLEY,02/25/2010,14:04:31,,
ELI29829,steve_kurth,ADDERLEY,02/25/2010,15:01:15,,
ELI29830,steve_kurth,ADDERLEY,02/25/2010,15:33:19,,
ELI29831,steve_kurth,ADDERLEY,02/25/2010,15:37:35,,
ELI29832,William_Parr,PICARD,02/25/2010,15:42:51,,
ELI29833,jeff_shergalis,CARL,02/26/2010,07:49:43,,
ELI29834,jeff_shergalis,CARL,02/26/2010,07:49:43,,
ELI29835,jeff_shergalis,CARL,02/26/2010,08:51:32,,
ELI29836,jeff_shergalis,CARL,02/26/2010,08:51:43,,
ELI29837,steve_kurth,ADDERLEY,02/26/2010,08:52:43,,
ELI29838,steve_kurth,ADDERLEY,02/26/2010,08:59:30,,
ELI29839,steve_kurth,ADDERLEY,02/26/2010,10:49:12,,
ELI29840,jeff_shergalis,CARL,02/26/2010,11:11:39,,
ELI29841,jeff_shergalis,CARL,02/26/2010,11:12:16,,
ELI29842,jeff_shergalis,CARL,02/26/2010,11:12:39,,
ELI29843,jeff_shergalis,CARL,02/26/2010,11:13:56,,
ELI29844,jeff_shergalis,CARL,02/26/2010,11:14:25,,
ELI29845,jeff_shergalis,CARL,02/26/2010,11:14:51,,
ELI29846,jeff_shergalis,CARL,02/26/2010,11:15:38,,
ELI29847,jeff_shergalis,CARL,02/26/2010,11:16:07,,
ELI29848,jeff_shergalis,CARL,02/26/2010,11:16:32,,
ELI29849,jeff_shergalis,CARL,02/26/2010,11:17:00,,
ELI29850,jeff_shergalis,CARL,02/26/2010,11:17:24,,
ELI29851,jeff_shergalis,CARL,02/26/2010,11:18:08,,
ELI29852,jeff_shergalis,CARL,02/26/2010,11:18:35,,
ELI29853,steve_kurth,ADDERLEY,02/26/2010,11:41:30,,
ELI29854,steve_kurth,ADDERLEY,02/26/2010,12:41:46,,
ELI29855,steve_kurth,ADDERLEY,02/26/2010,13:48:21,,
ELI29856,steve_kurth,ADDERLEY,02/26/2010,13:48:30,,
ELI29857,steve_kurth,ADDERLEY,02/26/2010,13:51:21,,
ELI29858,steve_kurth,ADDERLEY,02/26/2010,14:08:48,,
ELI29859,steve_kurth,ADDERLEY,02/26/2010,14:10:38,,
ELI29860,steve_kurth,ADDERLEY,02/26/2010,14:11:31,,
ELI29861,steve_kurth,ADDERLEY,02/26/2010,14:17:23,,
ELI29862,steve_kurth,ADDERLEY,02/26/2010,14:17:36,,
ELI29863,steve_kurth,ADDERLEY,02/26/2010,14:17:46,,
ELI29864,steve_kurth,ADDERLEY,02/26/2010,14:39:13,,
ELI29865,jeff_shergalis,CARL,03/01/2010,10:34:43,,
ELI29866,steve_kurth,ADDERLEY,03/01/2010,11:19:32,,
ELI29867,jeff_shergalis,CARL,03/01/2010,11:41:58,,
ELI29868,steve_kurth,ADDERLEY,03/01/2010,12:03:51,,
ELI29869,steve_kurth,ADDERLEY,03/01/2010,12:04:00,,
ELI29870,steve_kurth,ADDERLEY,03/01/2010,12:06:04,,
ELI29871,steve_kurth,ADDERLEY,03/01/2010,12:06:13,,
ELI29872,steve_kurth,ADDERLEY,03/01/2010,12:06:21,,
ELI29873,steve_kurth,ADDERLEY,03/01/2010,12:06:29,,
ELI29874,steve_kurth,ADDERLEY,03/01/2010,12:06:38,,
ELI29875,steve_kurth,ADDERLEY,03/01/2010,12:06:51,,
ELI29876,steve_kurth,ADDERLEY,03/01/2010,12:07:44,,
ELI29877,nathan_figueroa,SONGL,03/01/2010,12:48:26,,
ELI29878,nathan_figueroa,SONGL,03/01/2010,14:05:26,,
ELI29879,nathan_figueroa,SONGL,03/01/2010,14:05:37,,
ELI29880,nathan_figueroa,SONGL,03/01/2010,14:05:58,,
ELI29881,steve_kurth,ADDERLEY,03/01/2010,21:37:56,,
ELI29882,steve_kurth,ADDERLEY,03/02/2010,12:35:20,,
ELI29883,jeff_shergalis,CARL,03/02/2010,16:06:38,,
ELI29884,jeff_shergalis,CARL,03/02/2010,16:06:58,,
ELI29885,jeff_shergalis,CARL,03/02/2010,16:06:58,,
ELI29886,jeff_shergalis,CARL,03/02/2010,16:10:28,,
ELI29887,steve_kurth,ADDERLEY,03/03/2010,09:25:40,,
ELI29888,steve_kurth,ADDERLEY,03/03/2010,13:24:23,,
ELI29889,nathan_figueroa,SONGL,03/03/2010,16:27:11,,
ELI29890,nathan_figueroa,SONGL,03/03/2010,16:57:47,,
ELI29891,steve_kurth,ADDERLEY,03/03/2010,17:37:22,,
ELI29892,nathan_figueroa,SONGL,03/04/2010,10:14:55,,
ELI29893,jeff_shergalis,CARL,03/04/2010,10:18:35,,
ELI29894,steve_kurth,ADDERLEY,03/04/2010,11:36:07,,
ELI29895,jeff_shergalis,CARL,03/04/2010,13:28:19,,
ELI29896,jeff_shergalis,CARL,03/04/2010,16:13:22,,
ELI29897,jeff_shergalis,CARL,03/05/2010,14:09:48,,
ELI29898,jeff_shergalis,CARL,03/05/2010,14:40:32,,
ELI29899,jeff_shergalis,CARL,03/05/2010,14:54:17,,
ELI29900,nathan_figueroa,SONGL,03/08/2010,10:21:27,,
ELI29901,William_Parr,PICARD,03/08/2010,10:58:16,,
ELI29902,nathan_figueroa,SONGL,03/08/2010,12:47:05,,
ELI29903,steve_kurth,ADDERLEY,03/08/2010,14:12:52,,
ELI29904,steve_kurth,ADDERLEY,03/08/2010,14:14:10,,
ELI29905,nathan_figueroa,SONGL,03/08/2010,14:32:20,,
ELI29906,nathan_figueroa,SONGL,03/08/2010,14:33:00,,
ELI29907,nathan_figueroa,SONGL,03/11/2010,15:26:39,,
ELI29908,jeff_shergalis,CARL,03/12/2010,12:04:57,,
ELI29909,William_Parr,PICARD,03/12/2010,14:28:51,,
ELI29910,William_Parr,PICARD,03/12/2010,14:29:33,,
ELI29911,William_Parr,PICARD,03/12/2010,14:30:29,,
ELI29912,William_Parr,PICARD,03/12/2010,14:31:41,,
ELI29913,steve_kurth,ADDERLEY,03/12/2010,16:48:43,,
ELI29914,steve_kurth,ADDERLEY,03/12/2010,16:55:04,,
ELI29915,nathan_figueroa,SONGL,03/12/2010,17:20:32,,
ELI29916,William_Parr,PICARD,03/15/2010,08:03:02,,
ELI29917,jeff_shergalis,CARL,03/16/2010,10:36:09,,
ELI29918,jeff_shergalis,CARL,03/16/2010,10:59:42,,
ELI29919,jeff_shergalis,CARL,03/16/2010,10:59:42,,
ELI29920,jeff_shergalis,CARL,03/16/2010,11:01:48,,
ELI29921,jeff_shergalis,CARL,03/16/2010,11:03:51,,
ELI29922,nathan_figueroa,SONGL,03/16/2010,14:30:08,,
ELI29923,nathan_figueroa,SONGL,03/16/2010,14:32:43,,
ELI29924,nathan_figueroa,SONGL,03/16/2010,14:36:32,,
ELI29925,nathan_figueroa,SONGL,03/17/2010,12:16:29,,
ELI29926,steve_kurth,ADDERLEY,03/17/2010,13:26:04,,
ELI29927,steve_kurth,ADDERLEY,03/17/2010,13:26:05,,
ELI29928,steve_kurth,ADDERLEY,03/17/2010,14:28:05,,ELI29929,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29930,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29931,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29932,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29933,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29934,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29935,jeff_shergalis,CARL,03/23/2010,10:02:45,,
ELI29936,jeff_shergalis,CARL,03/23/2010,16:43:16,,
ELI29937,jeff_shergalis,CARL,03/23/2010,16:43:16,,
ELI29938,jeff_shergalis,CARL,03/23/2010,16:43:16,,
ELI29939,jeff_shergalis,CARL,03/23/2010,16:43:16,,
ELI29940,nathan_figueroa,SONGL,03/24/2010,17:35:33,,
ELI29941,nathan_figueroa,SONGL,03/25/2010,15:34:04,,
ELI29942,nathan_figueroa,SONGL,03/25/2010,15:38:36,,
ELI29943,nathan_figueroa,SONGL,03/25/2010,15:40:01,,
ELI29944,nathan_figueroa,SONGL,03/25/2010,15:41:03,,
ELI29945,nathan_figueroa,SONGL,03/25/2010,16:45:01,,
ELI29946,nathan_figueroa,SONGL,03/29/2010,10:56:32,,
ELI29947,nathan_figueroa,SONGL,03/29/2010,11:48:15,,
ELI29948,nathan_figueroa,SONGL,03/29/2010,11:48:53,,
ELI29949,jeff_shergalis,CARL,03/30/2010,12:19:01,,
ELI29950,jeff_shergalis,CARL,03/30/2010,13:18:12,,
ELI29951,jeff_shergalis,CARL,03/30/2010,13:18:26,,
ELI29952,jeff_shergalis,CARL,03/30/2010,13:38:24,,
ELI29953,jeff_shergalis,CARL,03/30/2010,13:58:12,,
ELI29954,nathan_figueroa,SONGL,03/30/2010,16:36:05,,
ELI29955,jeff_shergalis,CARL,03/31/2010,10:56:53,,
ELI29956,jeff_shergalis,CARL,03/31/2010,10:56:53,,
ELI29957,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29958,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29959,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29960,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29961,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29962,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29963,jeff_shergalis,CARL,03/31/2010,15:20:09,,
ELI29964,jeff_shergalis,CARL,04/01/2010,09:35:18,,
ELI29965,jeff_shergalis,CARL,04/02/2010,13:18:20,,
ELI29966,jeff_shergalis,CARL,04/02/2010,13:48:46,,
ELI29967,jeff_shergalis,CARL,04/02/2010,16:18:31,,
ELI29968,William_Parr,PICARD,04/05/2010,09:53:38,,
ELI29969,jeff_shergalis,CARL,04/05/2010,09:54:28,,
ELI29970,jeff_shergalis,CARL,04/05/2010,09:54:28,,
ELI29971,jeff_shergalis,CARL,04/05/2010,09:54:28,,
ELI29972,jeff_shergalis,CARL,04/05/2010,09:54:28,,
ELI29973,jeff_shergalis,CARL,04/05/2010,09:54:28,,
ELI29974,steve_kurth,ADDERLEY,04/05/2010,13:47:24,,
ELI29975,steve_kurth,ADDERLEY,04/05/2010,13:58:32,,
ELI29976,nathan_figueroa,SONGL,04/05/2010,15:21:12,,
ELI29977,nathan_figueroa,SONGL,04/05/2010,15:21:12,,
ELI29978,nathan_figueroa,SONGL,04/05/2010,15:21:55,,
ELI29979,William_Parr,PICARD,04/05/2010,15:41:10,,
ELI29980,jeff_shergalis,CARL,04/06/2010,09:03:31,,
ELI29981,jeff_shergalis,CARL,04/06/2010,09:03:49,,
ELI29982,nathan_figueroa,SONGL,04/06/2010,12:53:22,,
ELI29983,nathan_figueroa,SONGL,04/06/2010,12:53:54,,
ELI29984,nathan_figueroa,SONGL,04/06/2010,13:06:58,,
ELI29985,steve_kurth,ADDERLEY,04/07/2010,22:39:43,,
ELI29986,steve_kurth,ADDERLEY,04/07/2010,22:39:58,,
ELI29987,jeff_shergalis,CARL,04/09/2010,09:36:48,,
ELI29988,nathan_figueroa,SONGL,04/09/2010,11:52:18,,
ELI29989,jeff_shergalis,CARL,04/09/2010,13:14:06,,
ELI29990,jeff_shergalis,CARL,04/09/2010,13:52:51,,
ELI29991,jeff_shergalis,CARL,04/09/2010,13:52:51,,
ELI29992,jeff_shergalis,CARL,04/09/2010,14:08:39,,
ELI29993,jeff_shergalis,CARL,04/09/2010,14:33:56,,
ELI29994,jeff_shergalis,CARL,04/09/2010,14:50:27,,
ELI29995,jeff_shergalis,CARL,04/09/2010,15:01:10,,
ELI29996,jeff_shergalis,CARL,04/09/2010,15:01:10,,
ELI29997,steve_kurth,ADDERLEY,04/09/2010,22:46:26,,
ELI29998,steve_kurth,ADDERLEY,04/09/2010,22:47:38,,
ELI29999,steve_kurth,ADDERLEY,04/12/2010,09:36:57,,
ELI30000,jeff_shergalis,CARL,04/13/2010,13:02:49,,
ELI30001,nathan_figueroa,SONGL,04/14/2010,15:39:58,,
ELI30002,nathan_figueroa,SONGL,04/14/2010,17:20:11,,
ELI30003,nathan_figueroa,SONGL,04/14/2010,17:20:56,,
ELI30004,nathan_figueroa,SONGL,04/15/2010,10:42:52,,
ELI30005,nathan_figueroa,SONGL,04/15/2010,10:57:23,,
ELI30006,jeff_shergalis,CARL,04/16/2010,09:17:40,,
ELI30007,jeff_shergalis,CARL,04/16/2010,09:19:09,,
ELI30008,jeff_shergalis,CARL,04/16/2010,09:19:27,,
ELI30009,jeff_shergalis,CARL,04/16/2010,09:19:49,,
ELI30010,jeff_shergalis,CARL,04/16/2010,09:21:10,,
ELI30011,steve_kurth,ADDERLEY,04/19/2010,01:18:13,,
ELI30012,jeff_shergalis,CARL,04/19/2010,11:23:29,,
ELI30013,jeff_shergalis,CARL,04/19/2010,11:23:47,,
ELI30014,jeff_shergalis,CARL,04/20/2010,11:14:45,,
ELI30015,jeff_shergalis,CARL,04/20/2010,11:14:45,,
ELI30016,jeff_shergalis,CARL,04/20/2010,12:54:51,,
ELI30017,steve_kurth,ADDERLEY,04/20/2010,14:30:50,,
ELI30018,steve_kurth,ADDERLEY,04/20/2010,14:31:37,,
ELI30019,jeff_shergalis,CARL,04/20/2010,15:24:08,,
ELI30020,jeff_shergalis,CARL,04/20/2010,15:24:08,,
ELI30021,jeff_shergalis,CARL,04/20/2010,15:24:08,,
ELI30022,jeff_shergalis,CARL,04/20/2010,15:24:08,,
ELI30023,William_Parr,PICARD,04/20/2010,16:35:46,,
ELI30024,William_Parr,PICARD,04/21/2010,08:09:36,,
ELI30025,William_Parr,PICARD,04/21/2010,09:00:07,,
ELI30026,jeff_shergalis,CARL,04/22/2010,11:31:00,,
ELI30027,jeff_shergalis,CARL,04/22/2010,11:59:29,,
ELI30028,steve_kurth,ADDERLEY,04/22/2010,12:48:41,,
ELI30029,nathan_figueroa,SONGL,04/22/2010,14:16:50,,
ELI30030,jeff_shergalis,CARL,04/22/2010,15:05:58,,
ELI30031,William_Parr,PICARD,04/22/2010,15:36:00,,
ELI30032,nathan_figueroa,SONGL,04/22/2010,16:59:06,,
ELI30033,steve_kurth,ADDERLEY,04/22/2010,20:47:31,,
ELI30034,steve_kurth,ADDERLEY,04/23/2010,09:54:20,,
ELI30035,steve_kurth,ADDERLEY,04/23/2010,11:03:07,,
ELI30036,steve_kurth,ADDERLEY,04/23/2010,12:02:03,,
ELI30037,steve_kurth,ADDERLEY,04/23/2010,17:43:51,,
ELI30038,jeff_shergalis,CARL,04/27/2010,14:41:37,,
ELI30039,jeff_shergalis,CARL,04/30/2010,11:17:57,,
ELI30040,jeff_shergalis,CARL,04/30/2010,11:20:31,,
ELI30041,jeff_shergalis,CARL,04/30/2010,11:23:19,,
ELI30042,steve_kurth,ADDERLEY,04/30/2010,12:07:38,,
ELI30043,steve_kurth,ADDERLEY,04/30/2010,12:08:02,,
ELI30044,steve_kurth,ADDERLEY,04/30/2010,12:08:10,,
ELI30045,steve_kurth,ADDERLEY,04/30/2010,12:08:18,,
ELI30046,steve_kurth,ADDERLEY,04/30/2010,12:08:27,,
ELI30047,steve_kurth,ADDERLEY,04/30/2010,12:08:34,,
ELI30048,steve_kurth,ADDERLEY,04/30/2010,12:08:42,,
ELI30049,steve_kurth,ADDERLEY,04/30/2010,12:08:53,,
ELI30050,steve_kurth,ADDERLEY,04/30/2010,12:09:00,,
ELI30051,steve_kurth,ADDERLEY,04/30/2010,12:09:08,,
ELI30052,steve_kurth,ADDERLEY,04/30/2010,12:09:16,,
ELI30053,steve_kurth,ADDERLEY,04/30/2010,12:09:25,,
ELI30054,steve_kurth,ADDERLEY,04/30/2010,12:09:37,,
ELI30055,steve_kurth,ADDERLEY,04/30/2010,12:09:45,,
ELI30056,steve_kurth,ADDERLEY,04/30/2010,12:09:52,,
ELI30057,steve_kurth,ADDERLEY,04/30/2010,12:10:02,,
ELI30058,steve_kurth,ADDERLEY,04/30/2010,12:10:11,,
ELI30059,steve_kurth,ADDERLEY,04/30/2010,12:10:20,,
ELI30060,steve_kurth,ADDERLEY,04/30/2010,12:10:29,,
ELI30061,steve_kurth,ADDERLEY,04/30/2010,12:10:39,,
ELI30062,steve_kurth,ADDERLEY,04/30/2010,12:10:48,,
ELI30063,steve_kurth,ADDERLEY,04/30/2010,12:10:56,,
ELI30064,steve_kurth,ADDERLEY,04/30/2010,12:11:11,,
ELI30065,steve_kurth,ADDERLEY,04/30/2010,12:11:22,,
